,idx,ep_len,outcome,dataset,exit_idx,entry_idx,oob_idx,home_idx,ttc,tts,range_oob,range_home,entered_search_mode,traj_snippet,speed_snippet,home_distances,oob_distances,label,timesteps
 5.518306  5.5156527 5.5129633 5.5102816 5.5076475 5.5050974 5.5026584
 5.5003514 5.498189  5.496176  5.494312  5.4925895 5.4909987 5.489526
 5.488156  5.4868736 5.4856634 5.4845114 5.483405  5.482334  5.48129
 5.4802647 5.4792547 5.4782567 5.4772677 5.476289  5.475319  5.474359
 5.473411  5.472475  5.471553  5.470645  5.4697523 5.468875  5.4680133
 5.467167  5.466335  5.465517  5.464712 ]",TTT-L,25
6,33,204,HOME,constantx5b5,,167,,197,,30,2.05456280708313,2.05456280708313,True,"        loc_x     loc_y  ...  wind_angle_ground_dt1  wind_speed_ground_dt1
157  0.046564 -0.036920  ...                    0.0                    0.0
158  0.047338 -0.036426  ...                    0.0                    0.0
159  0.048117 -0.035858  ...                    0.0                    0.0
160  0.048895 -0.035212  ...                    0.0                    0.0
161  0.049663 -0.034488  ...                    0.0                    0.0
162  0.050558 -0.033532  ...                    0.0                    0.0
163  0.051387 -0.032526  ...                    0.0                    0.0
164  0.052218 -0.031378  ...                    0.0                    0.0
165  0.052984 -0.030167  ...                    0.0                    0.0
166  0.053671 -0.028913  ...                    0.0                    0.0
167  0.054285 -0.027602  ...                    0.0                    0.0
168  0.054888 -0.026074  ...                    0.0                    0.0
169  0.055421 -0.024426  ...                    0.0                    0.0
170  0.055862 -0.022700  ...                    0.0                    0.0
171  0.056203 -0.020909  ...                    0.0                    0.0
172  0.056433 -0.019085  ...                    0.0                    0.0
173  0.056549 -0.017252  ...                    0.0                    0.0
174  0.056550 -0.015414  ...                    0.0                    0.0
175  0.056436 -0.013576  ...                    0.0                    0.0
176  0.056207 -0.011749  ...                    0.0                    0.0
177  0.055864 -0.009937  ...                    0.0                    0.0

[21 rows x 63 columns]","[-0.0016512780788001044, -0.0015319955246700587, -0.0013910987783821022, -0.0012289727904914866, -0.001046270255682831, -0.001016093697549618, -0.0007447798602006409, -0.0005234703524065534, -0.00024726537831139955, 3.4381829438004385e-05, 0.00031835765292712037, 0.0006686429889549497, 0.001006218258546021, 0.0013318707676299862, 0.0016600793102913847, 0.0019664132528034867, 0.0022538283331099626, 0.0025459007114740986, 0.002835377871477883, 0.003119568586282713, 0.0034038013480175086]","[3.8369632 4.3133893 4.6906066 4.8962145 5.0882897 5.1971574 5.2361884
 5.221733  5.216423  5.2191024 5.179869  5.1496716 5.0605836 4.940043
 4.865368  4.7643614 4.6731787 4.5713806 4.449279  4.328767  4.214611
 4.1030602 3.9928703 3.8822236 3.7692823 3.651224  3.5298889 3.4061427
 3.2830226 3.1661584 3.0613153 2.9730825 2.902514  2.8470855 2.8026216
 2.765059  2.7316768 2.7011528 2.673219  2.648111  2.6261408 2.607459
 2.591946  2.579133  2.5681727 2.5578663 2.546778  2.5334027 2.5163481
 2.4945047 2.4671862 2.434227  2.3960204 2.3534853 2.3079576 2.261017
 2.2142813 2.1692078 2.1269445 2.088255  2.0535188 2.0227888 1.9958742
 1.9724228 1.9519916 1.9340962 1.9182448 1.9039583 1.8907865 1.8783205
 1.8662049 1.8541479 1.8419312 1.8294139 1.816533  1.8032991 1.7897865
 1.7761183 1.7624505 1.7489547 1.7358003 1.7231423 1.711109  1.699797
 1.6892674 1.6795467 1.6706307 1.6624887 1.6550697 1.6483095 1.6421348
 1.6364706 1.6312436 1.6263852 1.6218355 1.6175431 1.6134671 1.6095756
 1.6058464 1.6070645 1.6672392 1.8421308 2.1099615 2.3074331 2.0717542
 2.3754692 2.9423416 3.3254375 3.6071453 3.9575756 4.2934227 4.531935
 4.7110815 4.8352313 4.917951  4.9784174 5.02433   5.065196  5.100075
 5.132482  5.162703  5.190897  5.2174807 5.242222  5.2652726 5.2863617
 5.305531  5.32256   5.33738   5.3498874 5.3599977 5.3677087 5.373045
 5.3761306 5.3771687 5.3764806 5.3745084 5.371833  5.369168  5.3673234
 5.3671074 5.3691425 5.3736057 5.3799706 5.386908  5.3925185 5.394858
 5.392512  5.384888  5.3721404 5.354893  5.333978  5.3102803 5.2846637
 5.2579384 5.230833  5.203975  5.1778655 5.1528625 5.129168  5.106828
 5.085752  4.8669124 4.839586  4.7637696 4.7978864 4.801501  4.7791924
 4.5904655 4.477981  4.4049864 4.289239  4.1971335 4.134478  4.0711546
 4.014228  3.9665406 3.9172497 3.867369  3.818661  3.7666943 3.7138336
 3.6613827 3.6084464 3.5542789 3.4976609 3.437692  3.3723128 3.2995822
 3.216845  3.1209502 3.008656  2.8765352 2.7216206 2.542282  2.3405304
 2.1265492 1.9254693 1.7781906 1.7186878 1.7400191 1.8014644 1.866053
 1.9176694]","[2.926036  2.5956748 2.6748912 2.7150195 2.9233043 3.2277768 3.4852085
 3.7429903 3.9917169 4.1526    4.2595277 4.3128023 4.3786726 4.533836
 4.674249  4.7940407 4.90646   4.9952574 5.0615726 5.1183443 5.1716123
 5.217301  5.2556086 5.287627  5.315332  5.3395996 5.3631573 5.3892727
 5.4204106 5.459369  5.506812  5.5610256 5.617864  5.672074  5.71955
 5.7583537 5.788737  5.812275  5.830981  5.8466687 5.860698  5.873991
 5.8871226 5.9003696 5.913706  5.926789  5.9389706 5.94936   5.95693
 5.9606724 5.9597607 5.9537063 5.9424615 5.9264474 5.906501  5.883749
 5.8594456 5.8347974 5.8108277 5.7882967 5.767682  5.7492013 5.7328596
 5.7185063 5.7058907 5.6947    5.6846013 5.675262  5.666373  5.657658
 5.6488857 5.639872  5.6304903 5.620664  5.610372  5.599641  5.58854
 5.577168  5.565645  5.554101  5.542662  5.531445  5.5205493 5.5100517
 5.500008  5.4904504 5.4813914 5.472828  5.464742  5.457108  5.4498925
 5.4430614 5.43658   5.430415  5.424537  5.418921  5.413544  5.4083905
 5.403448  5.3119144 5.1123576 4.8349695 4.5140467 4.2265377 4.309304
 4.1619487 3.8495622 3.5701041 3.2816935 3.1326754 3.131831  3.1199224
 3.1390607 3.1760411 3.2100618 3.244248  3.2779748 3.313826  3.3470678
 3.3789887 3.4081278 3.4335914 3.4550552 3.4715724 3.482844  3.4882236
 3.48733   3.479619  3.464673  3.4420626 3.4113688 3.3722515 3.3243837
 3.2675261 3.201513  3.126301  3.042025  2.949087  2.848281  2.7409523
 2.6291387 2.5156093 2.4036639 2.296593  2.1968877 2.105579  2.0221632
 1.9452146 1.8732837 1.8055774 1.7422067 1.6840965 1.6327229 1.5897843
 1.556868  1.5351523 1.5251759 1.5267024 1.5387044 1.5594712 1.5868216
 1.618372  1.8309311 1.8692638 2.0082068 1.9802971 1.9480501 1.9198049
 2.2832782 2.7418408 2.9997764 3.0773757 3.07418   3.0654547 3.034863
 3.016553  3.0147245 3.0194318 3.0325515 3.0569224 3.088564  3.1239781
 3.1647863 3.2134116 3.2691073 3.3318875 3.4020138 3.478842  3.5614915
 3.6489644 3.7401803 3.8344038 3.931698  4.0334067 4.1427035 4.265056
 4.4079885 4.5786824 4.777399  4.989698  5.188979  5.3519487 5.4703856
 5.550075 ]",TTT-L,30
7,76,196,HOME,constantx5b5,,135,,188,,53,2.05456280708313,2.05456280708313,True,"        loc_x     loc_y  ...  wind_angle_ground_dt1  wind_speed_ground_dt1
125  0.097106 -0.047629  ...                    0.0                    0.0
126  0.097806 -0.047200  ...                    0.0                    0.0
127  0.098518 -0.046700  ...                    0.0                    0.0
128  0.099235 -0.046125  ...                    0.0                    0.0
129  0.099952 -0.045473  ...                    0.0                    0.0
130  0.100661 -0.044742  ...                    0.0                    0.0
131  0.101353 -0.043931  ...                    0.0                    0.0
132  0.102062 -0.042988  ...                    0.0                    0.0
133  0.102736 -0.041962  ...                    0.0                    0.0
134  0.103392 -0.040813  ...                    0.0                    0.0
135  0.104055 -0.039459  ...                    0.0                    0.0
136  0.104681 -0.037949  ...                    0.0                    0.0
137  0.105208 -0.036414  ...                    0.0                    0.0
138  0.105664 -0.034748  ...                    0.0                    0.0
139  0.106029 -0.032995  ...                    0.0                    0.0
140  0.106285 -0.031206  ...                    0.0                    0.0
141  0.106432 -0.029377  ...                    0.0                    0.0
142  0.106465 -0.027528  ...                    0.0                    0.0
143  0.106382 -0.025685  ...                    0.0                    0.0
144  0.106184 -0.023849  ...                    0.0                    0.0
145  0.105871 -0.022026  ...                    0.0                    0.0

[21 rows x 63 columns]","[-0.0022642238810834797, -0.0022098771681688945, -0.002130984185651219, -0.002026443067527084, -0.001894040827384591, -0.0017320488346846824, -0.001541568148211575, -0.0014040163111815607, -0.0011478569604484595, -0.0009018119812603809, -0.0006516432989542992, -0.00030982752975701466, 8.283303161195354e-05, 0.000499663860416763, 0.0009357697564907341, 0.0013612099295626234, 0.001799211981083279, 0.002229304036757071, 0.002638035594342558, 0.003046350969281436, 0.0034565289345227235]","[4.558482  4.98031   5.191707  5.4734    5.56801   5.550783  5.51664
 5.5169683 5.5321145 5.564046  5.603976  5.646295  5.6825805 5.700896
 5.709473  5.691678  5.701752  5.7038927 5.6817136 5.666886  5.6511655
 5.634193  5.613913  5.59292   5.5716805 5.5513406 5.5301695 5.510005
 5.491623  5.4748554 5.4597607 5.447097  5.4368    5.366147  5.342281
 5.352593  5.382814  5.408133  5.41555   5.3666177 5.344627  5.410963
 5.3927665 5.375568  5.3853493 5.302796  5.259068  5.183184  5.124086
 5.1130853 5.0916963 5.064543  5.028654  4.8565707 4.7940493 4.76489
 4.7698936 4.736464  4.742299  4.6289144 4.542535  4.4640336 4.3112984
 4.099422  3.8234103 3.6219623 3.3374906 2.9892292 2.7822044 2.6358001
 2.6247673 2.5849345 2.5735648 2.867599  3.0424337 3.153017  3.314663
 3.3578885 3.4818356 3.8661087 4.0245395 4.359881  4.670106  4.7672725
 4.835223  4.9544353 5.0458164 5.089558  5.137396  5.1733556 5.206401
 5.235588  5.260449  5.285283  5.3068137 5.3263726 5.343564  5.358348
 5.3703227 5.3798027 5.3866563 5.391022  5.393306  5.393745  5.3930197
 5.391844  5.3911614 5.392067  5.39562   5.4025817 5.412995  5.425791
 5.4387684 5.4491267 5.454369  5.4530387 5.4448504 5.4303484 5.3752737
 5.3724794 5.3609295 5.325646  5.2933965 5.2652183 5.235307  5.2018776
 5.168677  5.1366715 5.1075034 5.07891   5.052629  5.028419  4.9305663
 4.8927317 4.815442  4.6663146 4.554019  4.549492  4.428424  4.34275
 4.281435  4.176666  4.0805507 4.0244436 3.9693346 3.9159818 3.8706887
 3.823507  3.775519  3.7311063 3.6861968 3.6405609 3.594793  3.548228
 3.4985795 3.4433692 3.380324  3.3060274 3.2173784 3.1113756 2.9857438
 2.8398304 2.6757329 2.5006647 2.3307524 2.1929832 2.1147926 2.1009402
 2.127722  2.165543  2.1974118 2.219641  2.2351491 2.2477396 2.2595003
 2.2706566 2.280351  2.2872858 2.2900395 2.2872922 2.2780902 2.2620401
 2.2393446 2.2107463 2.1774485 2.1410148 2.103208  2.0657692 2.030203
 1.9976311 1.9687357 1.9437827 1.9226984 1.9051682 1.8907331 1.8788654]","[3.6992998 3.603069  3.646583  3.6522815 3.5976238 3.4006002 3.2533069
 3.111438  2.951135  2.81433   2.7094052 2.6253798 2.5592792 2.4903176
 2.4233477 2.3874621 2.3228338 2.2539375 2.1689935 2.098381  2.0376668
 1.9916306 1.9563278 1.9339    1.9236653 1.927555  1.9432657 1.9709164
 2.0115974 2.064407  2.1285164 2.2031631 2.287176  2.403461  2.5332
 2.6637666 2.7894797 2.902589  2.9996881 3.1014018 3.2072494 3.2713199
 3.3213499 3.378154  3.3943684 3.4100804 3.4548194 3.488964  3.5463717
 3.5676503 3.5667982 3.564     3.5429487 3.5688329 3.6196475 3.5926929
 3.558952  3.505528  3.4353967 3.3576138 3.3128445 3.2459059 3.220943
 3.2418368 3.3422894 3.3832765 3.4208417 3.6767073 3.7210507 3.7104664
 3.7927608 3.8200064 3.8723087 3.8405485 3.6884372 3.54167   3.376598
 3.2724972 3.215773  3.1783352 3.1887429 3.2260172 3.2955885 3.3426986
 3.3922844 3.4482553 3.4887712 3.4925385 3.519065  3.5456781 3.5672538
 3.5843985 3.5969312 3.606059  3.6078668 3.603472  3.591871  3.5722792
 3.5441725 3.5072138 3.4609065 3.404975  3.3392837 3.2636235 3.1782548
 3.0836153 2.9806848 2.8712013 2.7577448 2.6437957 2.5332644 2.4295166
 2.3342252 2.2467344 2.1645527 2.0846846 2.0048757 1.9242333 1.8833913
 1.8084548 1.72898   1.6383209 1.5645565 1.5049186 1.4631792 1.4320385
 1.4174156 1.4158193 1.4285929 1.4519318 1.4839298 1.5219511 1.574516
 1.6328741 1.7159116 1.9760158 2.3646014 2.3936255 2.5748777 2.8685079
 3.0508907 3.0936697 3.0788321 3.0809734 3.0746298 3.077976  3.098276
 3.127428  3.1620226 3.2061288 3.2617898 3.3254273 3.397212  3.4796808
 3.5718048 3.6722026 3.7797976 3.892849  4.009542  4.1286764 4.249982
 4.3745084 4.504936  4.6454587 4.800998  4.97397   5.158003  5.3351283
 5.4846697 5.595882  5.670993  5.7198076 5.7530484 5.7785683 5.800734
 5.821331  5.840602  5.857993  5.872633  5.8836    5.8900795 5.891491
 5.887585  5.8785105 5.864832  5.8475094 5.827774  5.80694   5.7862086
 5.7665424 5.748609  5.732777  5.7191586 5.7076654 5.6980762 5.6900926]",TTT-L,53
8,22,193,HOME,constantx5b5,,84,,101,,17,2.05456280708313,2.05456280708313,False,"       loc_x     loc_y  ...  wind_angle_ground_dt1  wind_speed_ground_dt1
74  0.217585  0.053991  ...                    0.0                    0.0
75  0.217485  0.053568  ...                    0.0                    0.0
76  0.217358  0.053138  ...                    0.0                    0.0
77  0.217204  0.052703  ...                    0.0                    0.0
78  0.217018  0.052254  ...                    0.0                    0.0
79  0.216780  0.051759  ...                    0.0                    0.0
80  0.216480  0.051217  ...                    0.0                    0.0
81  0.216033  0.050511  ...                    0.0                    0.0
82  0.215417  0.049660  ...                    0.0                    0.0
83  0.214631  0.048702  ...                    0.0                    0.0
84  0.213656  0.047657  ...                    0.0                    0.0
85  0.212492  0.046554  ...                    0.0                    0.0
86  0.211182  0.045460  ...                    0.0                    0.0
87  0.209739  0.044401  ...                    0.0                    0.0
88  0.208199  0.043412  ...                    0.0                    0.0
89  0.206569  0.042505  ...                    0.0                    0.0
90  0.204845  0.041681  ...                    0.0                    0.0
91  0.203046  0.040957  ...                    0.0                    0.0
92  0.201191  0.040341  ...                    0.0                    0.0
93  0.199289  0.039841  ...                    0.0                    0.0
94  0.197353  0.039458  ...                    0.0                    0.0

[21 rows x 63 columns]","[0.0007829453195300207, 0.000995142014610928, 0.001129066799655798, 0.0012617185788710295, 0.0014325738354176165, 0.0017352191888000967, 0.0020824508577534095, 0.0029868827523120423, 0.003959936678310377, 0.0049014387275228555, 0.00590207629132769, 0.006871066924064723, 0.0075651369321766415, 0.008160012634191305, 0.008552545369848036, 0.008898873245199307, 0.009272499055067163, 0.009534667757258863, 0.00970162763499649, 0.009814306609150503, 0.009866285410228826]","[3.7590258 4.212511  4.657006  4.9087505 5.1680713 5.331061  5.4284987
 5.5060053 5.568758  5.5682554 5.544064  5.5178056 5.488033  5.4657655
 5.454303  5.4213867 5.3777423 5.316967  5.270009  5.232422  5.2149715
 5.146501  5.0974    5.07298   5.0676136 5.0123906 4.977862  4.9295135
 4.8957424 4.8405967 4.8013086 4.7242093 4.6579247 4.580933  4.5032077
 4.4470186 4.370302  4.3034434 4.2529764 4.187429  4.066669  3.9654503
 3.9123542 3.846351  3.739279  3.6672552 3.5612934 3.520914  3.5471964
 3.5721612 3.6214745 3.7562118 3.9298363 4.15575   4.3627496 4.504439
 4.6097536 4.670075  4.704669  4.738715  4.818167  4.8718224 4.921958
 4.9256387 4.9007173 4.941619  4.9840865 5.019274  5.064436  5.09608
 5.141068  5.1787424 5.2007937 5.2269444 5.2404833 5.2535405 5.2472987
 5.227945  5.1865525 5.149921  5.117492  5.0882797 5.055132  5.005186
 4.9114027 4.8176403 4.725267  4.6262255 4.488849  4.342842  4.2412558
 4.2233734 4.1900764 4.0710526 3.88289   3.6681027 3.436999  3.1972334
 2.9255092 2.622838  2.3088913 1.9936295 1.7038248 1.4681575 1.3027062
 1.2052016 1.1767626 1.1867065 1.221055  1.2573001 1.3952231 1.4365354
 1.4280881 1.4318467 1.4930136 1.5559275 1.5989403 1.6346724 1.7050134
 1.8577956 1.7636102 1.7658074 1.8705947 1.9371302 1.9348218 1.9825871
 2.0889359 2.1443274 2.116025  2.0578327 2.0018704 1.924442  1.8200492
 1.707867  1.6009582 1.5045173 1.4353117 1.3742113 1.3345274 1.3337905
 1.3458858 1.3833339 1.425997  1.4639077 1.4965581 1.5163019 1.5477276
 1.665059  1.81067   2.1362348 2.2970214 2.6053114 2.4377124 2.4215038
 2.4132733 2.4855957 2.5456314 2.673022  2.949931  3.1560946 3.234439
 3.2337613 3.212238  3.1641812 3.0811293 2.9453924 2.7753844 2.5787945
 2.348658  2.1134148 1.8691365 1.6429807 1.5192796 1.3501172 1.2822762
 1.2475511 1.286679  1.7187387 1.9647005 2.1461072 1.967954  1.8332291
 2.5442667 3.013535  3.292017  2.9452877 2.7294903 2.9021144 3.0722692
 3.1007442 3.086329  3.084595  3.0331457]","[3.2739084 3.2807338 3.553819  3.7017841 3.8074906 3.908636  3.9190516
 3.883136  3.855786  3.8687742 3.9159422 3.9636717 4.0085196 4.0343285
 4.0160413 3.970407  3.9311547 3.9073257 3.8983142 3.8885777 3.867709
 3.8492887 3.8476012 3.8210287 3.7749577 3.7341197 3.7070782 3.6673596
 3.632991  3.597487  3.564526  3.525312  3.4951048 3.4564593 3.42158
 3.3691826 3.3081467 3.2451353 3.157953  3.0669563 2.9856453 2.9017658
 2.8021362 2.7107165 2.634129  2.5703864 2.5346017 2.532581  2.545635
 2.5872946 2.6274242 2.6855116 2.7611055 2.8494637 2.9434178 3.0324185
 3.1162007 3.2016492 3.2894464 3.3807366 3.448424  3.5079057 3.5460339
 3.6412618 3.8031795 3.9502594 4.063665  4.122765  4.187008  4.2830973
 4.352988  4.432054  4.483422  4.5762863 4.6478167 4.7397757 4.7796655
 4.7768674 4.7662077 4.793484  4.830432  4.9639587 5.112924  5.2196536
 5.289744  5.395968  5.485896  5.5541015 5.5295596 5.4741893 5.557155
 5.774306  5.9246273 5.964622  5.9326863 5.866199  5.7793818 5.6803946
 5.564884  5.4423604 5.3215027 5.2110896 5.1238756 5.0637393 5.0317717
 5.008391  5.0242534 5.054083  5.1082196 5.1283574 4.99011   4.97185
 5.0404606 5.1643214 5.2486744 5.3310323 5.3900924 5.314062  5.161675
 4.9246526 4.87255   4.9533353 4.899328  4.8590837 5.0414753 5.2084346
 5.3263917 5.3983545 5.3994417 5.3878098 5.3762536 5.3466287 5.3155417
 5.2809525 5.2512846 5.2263083 5.216652  5.109542  5.080744  5.0561137
 5.0964317 5.1728134 5.2349977 5.292062  5.3260174 5.3369713 5.224298
 5.005487  4.7642574 4.4690123 4.212429  3.997388  3.9745138 3.9729252
 3.9925272 4.036812  4.2260003 4.6078067 4.98194   5.2323065 5.3634944
 5.42006   5.472595  5.4833937 5.4843626 5.4457965 5.391235  5.3234468
 5.2389007 5.1646795 5.080908  5.0158644 4.6485972 4.6384115 4.7934756
 4.7739234 4.9031878 4.5593967 4.2210493 4.054188  4.1275873 4.25886
 4.0047216 3.669456  3.399112  3.5850332 4.103358  4.625397  4.9855957
 5.109933  5.189697  5.2492266 5.2653317]",TTT-NL,17
0,82,126,OOB,constantx5b5,13,,49,,36,,2.05456280708313,2.05456280708313,True,"       loc_x     loc_y  ...  wind_angle_ground_dt1  wind_speed_ground_dt1
3   0.084645  0.037012  ...                    0.0                    0.0
4   0.084908  0.037184  ...                    0.0                    0.0
5   0.085195  0.037400  ...                    0.0                    0.0
6   0.085442  0.037611  ...                    0.0                    0.0
7   0.085678  0.037840  ...                    0.0                    0.0
8   0.085875  0.038055  ...                    0.0                    0.0
9   0.086053  0.038278  ...                    0.0                    0.0
10  0.086191  0.038474  ...                    0.0                    0.0
11  0.086326  0.038694  ...                    0.0                    0.0
12  0.086470  0.038966  ...                    0.0                    0.0
13  0.086598  0.039249  ...                    0.0                    0.0
14  0.086716  0.039561  ...                    0.0                    0.0
15  0.086819  0.039895  ...                    0.0                    0.0
16  0.086894  0.040208  ...                    0.0                    0.0
17  0.086948  0.040513  ...                    0.0                    0.0
18  0.086983  0.040830  ...                    0.0                    0.0
19  0.086998  0.041148  ...                    0.0                    0.0
20  0.086993  0.041480  ...                    0.0                    0.0
21  0.086965  0.041838  ...                    0.0                    0.0
22  0.086911  0.042220  ...                    0.0                    0.0
23  0.086827  0.042629  ...                    0.0                    0.0

[21 rows x 63 columns]","[-0.0011133743618976094, -0.0015486754770300398, -0.0017466350431620536, -0.001555173604493379, -0.0015435485147155537, -0.0013347977550367401, -0.0012691449306428265, -0.001028367420437895, -0.0010613156095150983, -0.0012188049890431152, -0.001162873080652188, -0.0011837382709154604, -0.00116441643777776, -0.0009957263933148275, -0.0008839493400045195, -0.0008316465498448, -0.0007466070519736301, -0.0006895035502865743, -0.0006464725799840837, -0.0005881889726680467, -0.0005179177826519776]","[4.2919416 4.6910176 4.8995976 5.196378  5.402936  5.4625072 5.5247974
 5.561078  5.6740375 5.715855  5.7347593 5.7221723 5.5803137 5.5311785
 5.542109  5.5186467 5.5385585 5.54209   5.509885  5.5211916 5.5375295
 5.5133486 5.476988  5.4356465 5.3914533 5.3496714 5.3093424 5.267462
 5.225467  5.183703  5.140718  5.0969076 5.051934  5.005407  4.957279
 4.907345  4.8555093 4.801747  4.746015  4.5951715 4.483916  4.393064
 4.312725  4.237987  4.2549853 4.2490244 4.221326  4.2013545 4.182292
 4.175341  4.1962137 4.2461405 4.3264914 4.4278727 4.5339265 4.6319027
 4.7148576 4.782648  4.8393235 4.8885536 4.9329586 4.9743032 5.013381
 5.0506673 5.086424  5.120743  5.1536574 5.185136  5.215089  5.243394
 5.269896  5.294417  5.316771  5.336776  5.354266  5.3691115 5.3812294
 5.3906016 5.3972936 5.4014688 5.4034114 5.40355   5.4024825 5.4009933
 5.400054  5.4007626 5.404182  5.4110365 5.421286  5.4337683 5.446212
 5.4558234 5.460202  5.458018  5.449085  5.433988  5.413652  5.3890724
 5.361204  5.3309145 5.298975  5.266072  5.2328343 5.1998506 5.16766
 5.136732  5.107427  5.0799623 5.0543885 5.030597  5.0083437 4.987304
 4.9671264 4.947482  4.9281034 4.908799  4.8894587 4.870044  4.8505774
 4.8311305 4.811809  4.792745  4.7740855 4.755983  4.738587  4.722032 ]","[2.9375367 2.553986  2.4739265 2.3616874 2.436752  2.687785  2.9133894
 3.101211  3.2552152 3.4239159 3.5010285 3.5611339 3.7721229 3.9780273
 4.059737  4.093873  4.0871077 4.002607  3.9097142 3.8392954 3.7605035
 3.692931  3.6420789 3.5994525 3.5667255 3.5389304 3.5144153 3.488112
 3.459159  3.429553  3.398077  3.3638506 3.3263094 3.2844112 3.237578
 3.1849306 3.1257756 3.0596285 2.9859202 2.9154143 2.8567042 2.7690227
 2.6891515 2.5878098 2.4729955 2.3518133 2.2421474 2.1401937 2.0715086
 2.0324047 2.0387907 2.0952382 2.1954312 2.3277943 2.4748847 2.620182
 2.7533038 2.8710537 2.9747968 3.0661845 3.1470265 3.2190092 3.2832322
 3.3406725 3.3920586 3.4378414 3.478283  3.5134265 3.5431426 3.5671685
 3.585136  3.596605  3.6010962 3.5981126 3.5871627 3.5677767 3.5395186
 3.5019996 3.454886  3.3979146 3.3309188 3.2538726 3.16697   3.0707505
 2.966276  2.8553462 2.7406657 2.6257973 2.5146759 2.4106064 2.3151064
 2.2273698 2.1448655 2.0646796 1.9847193 1.9042478 1.8238467 1.7450913
 1.6701413 1.601358  1.5410134 1.4911082 1.4532616 1.4286066 1.4176576
 1.4201696 1.4350587 1.4604467 1.4938495 1.5324717 1.5735301 1.6145352
 1.6534798 1.6889249 1.7199954 1.7463161 1.7679162 1.7851295 1.7985034
 1.8087251 1.8165661 1.8228402 1.8283719 1.8339685 1.8403909 1.8483198]",TTL,36
